timestep,natoms,U_eVatom,PE_eVatom,KE_eVatom,SLE_mean,SLE_std,SLE_q25,SLE_q50,SLE_q75,SLE_iqr,Voro_mean,Voro_q25,Voro_q50,Voro_q75,Voro_iqr,q6_mean,q6_std,q6_q25,q6_q50,q6_q75,q6_iqr,q6knn_mean,vMises_mean,vMises_q25,vMises_q50,vMises_q75,vMises_iqr,system,T,snap,FANC_eVatom,TSLE_eVatom,F0_eVatom,dFraw_eVatom,dFraw_T0_mean,dFres_eVatom,dFres_pred_final,dFraw_pred_final,Fhat_final,dFres_pred_gpr_mu,dFres_pred_gpr_std
338000,78732,-3.229294024969035,-3.2939822974140127,0.0646882724449766,-4.309091330589848,0.1834369735812825,-4.435985,-4.31339,-4.18746,0.2485249999999998,16.952989348676525,16.6197,16.9415,17.275325000000002,0.6556250000000006,0.331717602071495,0.0141734386787156,0.3240969032049179,0.3331026583909988,0.3402295708656311,0.0161326676607131,0.3319194461144016,65697.26577968143,47876.34347243447,62624.30216417149,80238.46387146889,32362.120399034426,Al,500,37,-3.4378,-0.1856643802604387,-3.0436296447085964,-0.3941703552914037,-0.2092616015651016,-0.1849087537263021,-0.1974067240247434,-0.406668325589845,-3.4502979702984415,-0.1974067240247434,0.17736865792079384
339000,78732,-3.22934820402794,-3.2938615310166135,0.0645133269886729,-4.305865703525885,0.1822920234503628,-4.43257,-4.31034,-4.1832,0.2493699999999998,16.957167069298382,16.624,16.9455,17.2795,0.6555,0.3316343688434298,0.0142486561784469,0.3238326534628868,0.3330219388008117,0.3402671217918396,0.0164344683289527,0.3318100027853182,65573.29629465705,47796.587475851295,62482.303586466034,80071.78492157294,32275.19744572164,Al,500,38,-3.4378,-0.1855253987434932,-3.0438228052844467,-0.3939771947155535,-0.2092616015651016,-0.1847155931504518,-0.19715268119506993,-0.40641428276017155,-3.4502370880446183,-0.19715268119506993,0.17724243003771012
340000,78732,-3.2301698507796233,-3.294501110476045,0.064331259696422,-4.3179747464817355,0.1825044564531392,-4.443155,-4.322395,-4.19684,0.246315,16.95838781308744,16.6244,16.9475,17.2819,0.6574999999999989,0.3318437476053486,0.0141602988787364,0.3243356123566627,0.3332833349704742,0.3403415381908417,0.0160059258341789,0.3320716858869348,65228.53365620955,47483.89404720256,62264.26962430419,79593.84430554154,32109.950258338984,Al,500,39,-3.4378,-0.1860471370366654,-3.044122713742958,-0.3936772862570423,-0.2092616015651016,-0.1844156846919407,-0.19695588093166502,-0.4062174824967666,-3.4503401962397247,-0.19695588093166502,0.1770446484231066
341000,78732,-3.229340551399707,-3.294349641949906,0.0650090905501994,-4.315917658893461,0.1817632735663879,-4.44118,-4.319355,-4.19453,0.2466499999999998,16.966698005893413,16.6358,16.9553,17.2883,0.6524999999999999,0.3318540801517527,0.014213874657073,0.3242254182696342,0.3332570493221283,0.3403748869895935,0.0161494687199592,0.3318588307794229,65116.29035522973,47376.16701499767,62109.11547657198,79616.3559460213,32240.18893102363,Al,500,40,-3.4378,-0.1859585039901789,-3.043382047409528,-0.3944179525904721,-0.2092616015651016,-0.1851563510253704,-0.19748538467709667,-0.4067469862421983,-3.4501290336517263,-0.19748538467709667,0.17686609589117847
342000,78732,-3.2298438545647015,-3.2943913976527965,0.064547543088095,-4.318337133440024,0.1811521433567424,-4.4442125,-4.32261,-4.19733,0.2468824999999999,16.962904361631868,16.6298,16.954,17.2858,0.6559999999999988,0.3318541457952553,0.0141704993753689,0.32429950684309,0.3332068175077438,0.3403218761086464,0.0160223692655563,0.332116981654578,65286.08490594584,47458.699862455134,62175.3760720145,79744.68464981901,32285.98478736388,Al,500,41,-3.4378,-0.1860627510826122,-3.043781103482089,-0.394018896517911,-0.2092616015651016,-0.1847572949528093,-0.19719578182817948,-0.4064573833932811,-3.4502384868753704,-0.19719578182817948,0.1769253701101025
343000,78732,-3.2293102236366167,-3.294232702458975,0.0649224788223581,-4.317792191358024,0.1824509722411333,-4.4433475,-4.32125,-4.1945250000000005,0.2488224999999992,16.962487523497433,16.628,16.953049999999998,17.287,0.6589999999999989,0.3318622781166575,0.0140463112569345,0.3242149651050567,0.333195760846138,0.3403017744421959,0.0160868093371391,0.332038794726365,65282.47820343659,47570.710403156656,62278.43136334862,79559.48547840652,31988.77507524987,Al,500,42,-3.4378,-0.1860392713449668,-3.0432709522916497,-0.3945290477083505,-0.2092616015651016,-0.1852674461432488,-0.1976728279068137,-0.40693442947191527,-3.450205381763565,-0.1976728279068137,0.1769690918631676
344000,78732,-3.229690850763659,-3.294153192729767,0.0644623419661078,-4.312420923766702,0.1805080577591896,-4.4379225,-4.31673,-4.19184,0.2460824999999999,16.956591700960217,16.6253,16.9469,17.2779,0.6525999999999996,0.331864981389281,0.0142759770487095,0.3242131322622299,0.3332504779100418,0.3403974249958992,0.0161842927336692,0.3319023693200807,65580.52029190985,47782.194866759826,62607.50903903137,80024.60352442013,32242.408657660308,Al,500,43,-3.4378,-0.1858078413305978,-3.043883009433061,-0.3939169905669391,-0.2092616015651016,-0.1846553890018374,-0.1970830527218012,-0.4063446542869028,-3.450227663719964,-0.1970830527218012,0.17720330921695956
345000,78732,-3.229353193149022,-3.294022077935274,0.0646688847862519,-4.3070354224457645,0.1803280723024331,-4.43125,-4.31047,-4.18669,0.2445600000000007,16.95275713813951,16.6161,16.94195,17.2774,0.6613000000000007,0.3317775723468038,0.0142073573267048,0.3240474984049797,0.3331478089094162,0.3403219655156135,0.0162744671106338,0.3319572239801169,65563.50170166114,47850.781755476746,62503.77191173936,80032.65088334493,32181.869127868187,Al,500,44,-3.4378,-0.1855757980322705,-3.0437773951167513,-0.3940226048832489,-0.2092616015651016,-0.1847610033181472,-0.1972170412228498,-0.4064786427879514,-3.450256037904703,-0.1972170412228498,0.17735033353890603
346000,78732,-3.2298639218055527,-3.294272072092669,0.0644081502871157,-4.311637833790582,0.1830315027134927,-4.4376325,-4.315715,-4.1892375,0.2483950000000003,16.947402413250014,16.616274999999998,16.9379,17.2691,0.6528250000000035,0.3318403399155897,0.014242618629373,0.3241262584924698,0.33319291472435,0.3403496891260147,0.0162234306335449,0.3318848310703049,65436.6569104406,47531.038492397834,62370.11487168481,79855.46443173404,32324.425939336208,Al,500,45,-3.4378,-0.185774100594106,-3.044089821211447,-0.3937101787885533,-0.2092616015651016,-0.1844485772234516,-0.19699040384864158,-0.4062520054137432,-3.45034182662519,-0.19699040384864158,0.1774445125575405
347000,78732,-3.229376731061309,-3.2941864974851396,0.0648097664238302,-4.31107971409338,0.1821540957457587,-4.4361625,-4.31479,-4.1903875,0.245775,16.956340780114818,16.621,16.9482,17.278425000000002,0.6574250000000035,0.3318505743766881,0.0141986661598198,0.3242156207561493,0.3332324922084808,0.3403548374772072,0.0161392167210578,0.3319072878169061,65490.954333637375,47765.15143047276,62573.993763919774,79945.97637223575,32180.824941762985,Al,500,46,-3.4378,-0.1857500530769517,-3.0436266779843573,-0.3941733220156429,-0.2092616015651016,-0.1849117204505412,-0.1973196017106109,-0.40658120327571246,-3.4502078812600696,-0.1973196017106109,0.1772024477964169
348000,78732,-3.229242474317839,-3.293983765813139,0.0647412914952992,-4.307236762180562,0.1825665345444266,-4.43265,-4.310835,-4.1852775,0.2473725,16.9669030762587,16.6345,16.9577,17.2888,0.6542999999999992,0.3317481278553654,0.0142137406814444,0.3240500316023826,0.3331093788146972,0.3403199538588524,0.0162699222564697,0.3318933943258243,65499.52989452358,47759.32689936275,62393.59107415128,79869.25300109036,32109.926101727608,Al,500,47,-3.4378,-0.1855844730902387,-3.0436580012276004,-0.3941419987723997,-0.2092616015651016,-0.1848803972072981,-0.19710443454792764,-0.40636603611302924,-3.4500240373406297,-0.19710443454792764,0.17690738414707957
349000,78732,-3.2290818124317533,-3.2935679121576995,0.0644860997259462,-4.302106556038205,0.1831977919229602,-4.42826,-4.306445,-4.180175,0.2480849999999996,16.963516674287458,16.625975,16.9528,17.287125,0.6611499999999992,0.3316448546831733,0.0143287391361884,0.3239070102572441,0.3329681605100631,0.3402649164199829,0.0163579061627388,0.332019755178921,65658.00113553362,47691.72461643292,62643.11965997301,80154.69817417716,32462.97355774424,Al,500,48,-3.4378,-0.1853634296100814,-3.043718382821672,-0.3940816171783283,-0.2092616015651016,-0.1848200156132267,-0.19709896241278121,-0.4063605639778828,-3.4500789467995547,-0.19709896241278121,0.17707836919024994
350000,78732,-3.2296128055586344,-3.29407799865366,0.0644651930950261,-4.312181766626023,0.1812899952338775,-4.437365,-4.31625,-4.19133,0.246035,16.96277096479195,16.629775,16.952,17.2861,0.6563250000000025,0.3317982004817721,0.0141861096368663,0.3241655230522156,0.3331388384103775,0.3403602987527847,0.0161947757005691,0.3319815048440796,65480.219691165534,47525.72055982312,62301.90826723123,79871.1270546483,32345.406494825176,Al,500,49,-3.4378,-0.1857975368466817,-3.0438152687119526,-0.3939847312880475,-0.2092616015651016,-0.1847231297229459,-0.1970575536550655,-0.4063191552201671,-3.45013442393212,-0.1970575536550655,0.1769989036871003
351000,78732,-3.2295145572036668,-3.29406698369151,0.0645524264878435,-4.3096305392978715,0.1831661657818211,-4.4353325,-4.314435,-4.1878675,0.247465,16.95003034344358,16.6127,16.939950000000003,17.2741,0.6614000000000004,0.3317742888044306,0.014273046213254,0.3240463361144066,0.3331364095211029,0.3403358981013298,0.0162895619869232,0.332023304264105,65517.02752653014,47627.818850359414,62524.790584957256,80070.41282123898,32442.593970879563,Al,500,50,-3.4378,-0.1856876129661127,-3.043826944237554,-0.3939730557624461,-0.2092616015651016,-0.1847114541973444,-0.1972195664599382,-0.4064811680250398,-3.450308112262594,-0.1972195664599382,0.17738573023671203
352000,78732,-3.230170717259856,-3.2945609938779663,0.0643902766181095,-4.318473577198597,0.1811587362863433,-4.44287,-4.321575,-4.1975050000000005,0.2453649999999996,16.952023284052224,16.6208,16.9413,17.2713,0.650500000000001,0.331922202868211,0.0141571137406547,0.3243075013160705,0.3332493156194687,0.3403962627053261,0.0160887613892555,0.3322340894619369,65291.5537846865,47483.33755760426,62285.87235173556,79691.30125567036,32207.9636980661,Al,500,51,-3.4378,-0.1860686299893079,-3.044102087270548,-0.393697912729452,-0.2092616015651016,-0.1844363111643503,-0.19693561327400638,-0.406197214839108,-3.450299302109656,-0.19693561327400638,0.17728969612317716
353000,78732,-3.2291792217801145,-3.294077019509221,0.0648977977291063,-4.311235403647819,0.1822117346540398,-4.43744,-4.31451,-4.18865,0.2487899999999996,16.958648897525784,16.6222,16.9481,17.2834,0.6612000000000009,0.3318127410850958,0.0141298688011169,0.3241134509444237,0.333144336938858,0.3403330072760582,0.0162195563316345,0.3319887092487193,65485.455632340345,47841.73122559601,62513.88410326961,79839.97760617296,31998.24638057695,Al,500,52,-3.4378,-0.1857567612208317,-3.043422460559283,-0.3943775394407174,-0.2092616015651016,-0.1851159378756157,-0.19747432007346952,-0.4067359216385711,-3.450158382197854,-0.19747432007346952,0.17712952233332466
354000,78732,-3.229100006917085,-3.2939212048468223,0.0648211979297375,-4.309525330996292,0.1814626861751816,-4.4340525,-4.313815,-4.18818,0.2458724999999999,16.964920518975767,16.6307,16.953249999999997,17.287325,0.6566249999999982,0.3317440608340792,0.0142545797268605,0.3240855932235718,0.3331629335880279,0.3403439372777939,0.0162583440542221,0.3320191047916487,65616.6252303895,47740.24634544994,62575.43868438399,80240.46873739998,32500.22239195004,Al,500,53,-3.4378,-0.1856830798911295,-3.0434169270259552,-0.3943830729740449,-0.2092616015651016,-0.1851214714089433,-0.19736143692379113,-0.4066230384888927,-3.450039965514848,-0.19736143692379113,0.17699936407719194
355000,78732,-3.229784671522426,-3.293932021033379,0.0641473495109536,-4.309783972209521,0.1817871165578849,-4.4363225,-4.31452,-4.1892175,0.2471050000000003,16.969424226489863,16.6315,16.9611,17.2955,0.6640000000000015,0.3318210917842532,0.0142700388267807,0.3241184428334236,0.3331580013036728,0.3403188064694404,0.0162003636360168,0.3321240888799205,65432.64220762237,47582.07105171072,62283.96228439487,79951.2176686998,32369.146616989077,Al,500,54,-3.4378,-0.1856942238787779,-3.044090447643648,-0.3937095523563521,-0.2092616015651016,-0.1844479507912504,-0.19672289964525638,-0.405984501210358,-3.450074948854006,-0.19672289964525638,0.17674728737741707
356000,78732,-3.229321610760254,-3.29403280965808,0.0647111988978268,-4.311940364908804,0.1823973830459571,-4.43747,-4.315995,-4.1905875,0.2468824999999999,16.963678857389624,16.6291,16.953,17.2903,0.6611999999999973,0.3318661428716953,0.0141727594942433,0.3242114707827568,0.3331829905509949,0.3404199257493019,0.0162084549665451,0.3320622410900977,65333.44136962156,47552.24619362623,62343.247235284936,79903.86990953595,32351.623715909715,Al,500,55,-3.4378,-0.1857871356514452,-3.043534475108809,-0.3942655248911912,-0.2092616015651016,-0.1850039233260896,-0.19728885051027603,-0.40655045207537766,-3.4500849271841867,-0.19728885051027603,0.1769419912069922
357000,78732,-3.2296085207369503,-3.294235381166488,0.0646268604295381,-4.315300755220241,0.1808531603953037,-4.43987,-4.319295,-4.1956875,0.2441824999999999,16.957736763958746,16.620475,16.9471,17.281,0.6605249999999998,0.331866422595138,0.0141979734935957,0.3242819905281067,0.333213523030281,0.3404053449630737,0.016123354434967,0.3320958392783263,65345.822678424294,47615.080887381606,62208.802162344495,79761.39802311703,32146.317135735422,Al,500,56,-3.4378,-0.1859319236674655,-3.043676597069485,-0.3941234029305156,-0.2092616015651016,-0.1848618013654139,-0.19727140337755053,-0.4065330049426521,-3.450209602012137,-0.19727140337755053,0.17713974667794607
358000,78732,-3.229452448400912,-3.2941930239292794,0.0647405755283671,-4.3133951463191575,0.1820003252963832,-4.43796,-4.3185,-4.19326,0.2446999999999999,16.95879556089011,16.6243,16.9491,17.28,0.6556999999999995,0.3318270104438307,0.014179875199985,0.3241840898990631,0.3331986218690872,0.3403381183743477,0.0161540284752845,0.3320562426491596,65427.84300720278,47496.269475953195,62284.350068265136,79842.4318059306,32346.1623299774,Al,500,57,-3.4378,-0.1858498173326271,-3.043602631068285,-0.3941973689317151,-0.2092616015651016,-0.1849357673666134,-0.19727982701431865,-0.4065414285794202,-3.4501440596477053,-0.19727982701431865,0.17713257927542359
359000,78732,-3.229641266237635,-3.2942909713966366,0.0646497051590014,-4.3106374014377895,0.1804845677593146,-4.434912499999999,-4.31569,-4.19111,0.2438024999999992,16.95824043082863,16.6264,16.9482,17.278,0.6515999999999984,0.3317884011415076,0.0141971313310583,0.3241477608680725,0.3331318646669388,0.340319000184536,0.0161712393164634,0.3319430330097569,65342.28017630825,47592.629299760345,62213.70687573761,79856.37691077334,32263.747611012994,Al,500,58,-3.4378,-0.1857309952991555,-3.0439102709384795,-0.3938897290615206,-0.2092616015651016,-0.184628127496419,-0.19694140237405428,-0.40620300393915587,-3.4501132748776353,-0.19694140237405428,0.17715841936208304
360000,78732,-3.2297742857376934,-3.2943153655438704,0.0645410798061766,-4.314080049027079,0.1822578532366871,-4.43958,-4.318685,-4.19451,0.2450700000000001,16.959846481735507,16.6263,16.9473,17.2821,0.6557999999999993,0.3318449329006255,0.0142023498347558,0.3241772949695587,0.3332076817750931,0.3403713703155517,0.016194075345993,0.3319013486528069,65438.82818189587,47657.625529474535,62399.68375972293,79905.34681086967,32247.721281395137,Al,500,59,-3.4378,-0.1858793275070581,-3.043894958230635,-0.393905041769365,-0.2092616015651016,-0.1846434402042633,-0.19700456555166668,-0.4062661671167683,-3.4501611253474036,-0.19700456555166668,0.177060942964098
361000,78732,-3.229682395924437,-3.2942078467459224,0.0645254508214855,-4.3154512068790325,0.1809361221205123,-4.44008,-4.32062,-4.1952875,0.2447924999999999,16.959272976680385,16.6249,16.95,17.2847,0.6598000000000006,0.3318556605797121,0.0142276202077963,0.3242308869957924,0.3332792073488235,0.3403467833995819,0.0161158964037895,0.3319849486017575,65441.52653957964,47662.38579200406,62339.884553063144,80025.96540211416,32363.5796101101,Al,500,60,-3.4378,-0.1859384061278836,-3.0437439897965537,-0.3940560102034465,-0.2092616015651016,-0.1847944086383448,-0.19715774999864286,-0.4064193515637444,-3.450163341360298,-0.19715774999864286,0.1770410379462746
362000,78732,-3.2297728441777234,-3.294042315068841,0.0642694708911179,-4.310881334781283,0.1817476877895001,-4.4353225,-4.31298,-4.1905775,0.244745,16.95544287710207,16.6208,16.9466,17.279225,0.6584250000000011,0.3317460893283652,0.01429221240814,0.3241231441497803,0.3332077711820602,0.340342566370964,0.0162194222211837,0.3318774073983676,65491.39915866048,47608.59764753646,62544.22387613162,79960.82492785789,32352.22728032143,Al,500,61,-3.4378,-0.1857415055737285,-3.044031338603995,-0.3937686613960052,-0.2092616015651016,-0.1845070598309035,-0.19688480545864348,-0.40614640702374505,-3.45017774562774,-0.19688480545864348,0.17720472034829154
363000,78732,-3.2291870777108875,-3.29371247828075,0.0645254005698623,-4.3065145612965505,0.1821802332293125,-4.4318925,-4.310865,-4.18389,0.2480025000000001,16.95628423639689,16.6198,16.9457,17.28,0.6601999999999997,0.3317330788559986,0.0142780860332567,0.3240061700344085,0.3330602645874023,0.3403007462620735,0.0162945762276649,0.3319437736043953,65779.16186882158,47839.310244602304,62683.36758758095,80207.27052625279,32367.960281650485,Al,500,62,-3.4378,-0.1855533558617405,-3.043633721849147,-0.3941662781508532,-0.2092616015651016,-0.1849046765857516,-0.19722118241471862,-0.4064827839798202,-3.450116505828967,-0.19722118241471862,0.17727672885365228
364000,78732,-3.2294070569704427,-3.294264349946654,0.0648572929762116,-4.313005055758777,0.1816228359584985,-4.4384325,-4.3163800000000005,-4.1907375,0.2476950000000002,16.954367705634304,16.619175,16.9438,17.278725,0.659550000000003,0.3318629558694736,0.0142254724841137,0.3241083323955536,0.3331420868635177,0.3404207602143287,0.0163124278187751,0.3319695309262153,65382.13298336136,47548.20032134723,62366.58193126667,79795.43670852238,32247.23638717515,Al,500,63,-3.4378,-0.1858330096308213,-3.0435740473396216,-0.3942259526603786,-0.2092616015651016,-0.1849643510952769,-0.19734768826861668,-0.40660928983371825,-3.45018333717334,-0.19734768826861668,0.17721982960314708
365000,78732,-3.2296286077402963,-3.2942765532439164,0.0646479455036198,-4.314084659858762,0.1812411492518788,-4.43966,-4.31905,-4.19369,0.2459699999999998,16.95880586419753,16.6225,16.9491,17.282225,0.6597250000000017,0.331858225001002,0.0141328293606342,0.3242109045386314,0.3332225680351257,0.3403322994709015,0.01612139493227,0.3321311210420736,65404.091761281925,47531.1218534362,62328.65031646841,79912.57184888225,32381.449995446048,Al,500,64,-3.4378,-0.1858795261724243,-3.043749081567872,-0.3940509184321281,-0.2092616015651016,-0.1847893168670265,-0.19713914471114172,-0.40640074627624334,-3.4501498278441156,-0.19713914471114172,0.17709113904842783
366000,78732,-3.2296038230483872,-3.2943113656454805,0.0647075425970939,-4.317360433241883,0.1821514667720027,-4.44314,-4.321445000000001,-4.19558,0.24756,16.960978599552913,16.6289,16.95,17.2819,0.6529999999999987,0.331821349340676,0.0141848213574388,0.3242435157299042,0.3332209587097168,0.340319775044918,0.0160762593150138,0.3319719792429081,65223.92779725894,47659.57813534375,62208.61552457199,79608.76372082104,31949.185585477288,Al,500,65,-3.4378,-0.18602066832709,-3.043583154721297,-0.3942168452787031,-0.2092616015651016,-0.1849552437136015,-0.1972643096296955,-0.4065259111947971,-3.4501090659160942,-0.1972643096296955,0.17703594341649417
367000,78732,-3.2291853724963597,-3.293734080805771,0.0645487083094118,-4.308242433826144,0.1822129154285351,-4.434,-4.31286,-4.1871575000000005,0.2468424999999996,16.96014926967434,16.6229,16.9504,17.2832,0.6602999999999994,0.33169728245938,0.0142406608955394,0.3241315931081772,0.3330852091312408,0.3402888104319572,0.01615721732378,0.3317883385741186,65624.50863584434,47620.99843258851,62603.98254068002,80167.43128268658,32546.432850098063,Al,500,66,-3.4378,-0.1856278041288493,-3.0435575683675102,-0.3942424316324899,-0.2092616015651016,-0.1849808300673883,-0.19725413028286576,-0.40651573184796735,-3.4500733002154775,-0.19725413028286576,0.17715752821948624
368000,78732,-3.229366994995717,-3.2939215743281007,0.0645545793323832,-4.30958477074125,0.1828556744744721,-4.4358625,-4.31503,-4.187475,0.2483874999999997,16.959340308896003,16.6238,16.950650000000003,17.2823,0.6585000000000001,0.3317080314907032,0.01422631393871,0.3240638673305511,0.3330928534269333,0.3402643650770187,0.0162004977464675,0.3319650055814209,65602.20568492316,47753.51410829592,62411.786889816954,79978.10871217313,32224.5946038772,Al,500,67,-3.4378,-0.185685640951586,-3.043681354044131,-0.394118645955869,-0.2092616015651016,-0.1848570443907673,-0.1971488106672842,-0.40641041223238583,-3.450091766276517,-0.1971488106672842,0.17712610148117508
369000,78732,-3.229155039815504,-3.2939781350657933,0.0648230952502895,-4.311846022709953,0.1818837366078869,-4.436315,-4.313695,-4.1904075,0.2459074999999995,16.95334999872987,16.6191,16.9443,17.2773,0.6582000000000008,0.3317442075135758,0.0141501364965616,0.3240805193781852,0.333143338561058,0.340267963707447,0.0161874443292617,0.3318874696073269,65589.00110924884,47783.72065179124,62589.40563467628,79998.05312528714,32214.332473495902,Al,500,68,-3.4378,-0.1857830707606044,-3.0433719690548995,-0.3944280309451007,-0.2092616015651016,-0.185166429379999,-0.1974992627221091,-0.4067608642872107,-3.45013283334211,-0.1974992627221091,0.17731945967421084
370000,78732,-3.2296797008994966,-3.294282660798659,0.0646029598991615,-4.312645506528477,0.1800046022709418,-4.4372025,-4.316985,-4.19337,0.2438324999999999,16.947784783823604,16.612675,16.9386,17.269,0.6563249999999989,0.3317813659229245,0.014292505986002,0.3241335526108742,0.3331617265939712,0.3403585478663444,0.0162249952554702,0.331946104457573,65510.62789025379,47635.61539694059,62472.33576002631,80071.33476957721,32435.719372636617,Al,500,69,-3.4378,-0.1858175178531134,-3.0438621830463832,-0.3939378169536169,-0.2092616015651016,-0.1846762153885153,-0.19713023821782974,-0.40639183978293136,-3.4502540228293146,-0.19713023821782974,0.177464548260145
371000,78732,-3.22982220758787,-3.2945033022151096,0.0646810946272392,-4.320418320505005,0.1825791684410866,-4.44678,-4.325545,-4.1992,0.2475800000000001,16.957481628816744,16.6235,16.9456,17.2777,0.6541999999999994,0.331888850708692,0.014102002390137,0.3242316842079162,0.3332525193691253,0.3403940945863724,0.0161624103784561,0.3319615993700058,65217.76512470783,47459.30821240635,62115.252203705735,79573.49030941687,32114.18209701052,Al,500,70,-3.4378,-0.1861524224952097,-3.04366978509266,-0.39413021490734,-0.2092616015651016,-0.1848686133422383,-0.19726980831700885,-0.40653140988211045,-3.4502011949747704,-0.19726980831700885,0.17712003762048498
372000,78732,-3.229568049919795,-3.2940446335670375,0.0644765836472425,-4.309970272443226,0.1802289683134261,-4.434324999999999,-4.31493,-4.1905475,0.2437774999999993,16.957510312198345,16.626,16.946150000000003,17.2774,0.6513999999999989,0.3317111341883356,0.0142277824439319,0.3240354284644127,0.3330844342708587,0.3402419686317444,0.0162065401673316,0.3318524999295236,65589.066268442,47719.73716376271,62559.232188166,80113.60077086973,32393.86360710702,Al,500,71,-3.4378,-0.185702250934781,-3.043865798985014,-0.3939342010149862,-0.2092616015651016,-0.1846725994498845,-0.1969511960568118,-0.4062127976219134,-3.4500785966069274,-0.1969511960568118,0.1772365392390986
373000,78732,-3.2297304698342866,-3.2946312376162172,0.0649007677819311,-4.323848028882792,0.1818971450128524,-4.4484725,-4.32796,-4.203175,0.2452975000000004,16.96292336661078,16.6318,16.9519,17.2842,0.6524000000000001,0.3318929206851518,0.0141051186515139,0.3243145123124122,0.3332651108503341,0.3404139280319214,0.0160994157195091,0.3321422358155962,65068.898936748046,47471.024853606985,62044.04089435313,79477.06558494069,32006.040731333705,Al,500,72,-3.4378,-0.1863001971956241,-3.0434302726386626,-0.3943697273613376,-0.2092616015651016,-0.1851081257962359,-0.1974211244533031,-0.4066827260184047,-3.450112998657067,-0.1974211244533031,0.17691236760563722
374000,78732,-3.2293271317729486,-3.293753049331911,0.064425917558962,-4.307926612559061,0.1811678146770519,-4.4335125,-4.31147,-4.1868475,0.2466650000000001,16.965813243662044,16.632475,16.956,17.2912,0.6587250000000004,0.3316767111886979,0.0142338864317432,0.3239711746573448,0.333086609840393,0.3402749076485634,0.0163037329912185,0.3318902098752646,65557.67967972186,47725.035702882946,62562.4916257954,79982.39309551776,32257.357392634814,Al,500,73,-3.4378,-0.1856141964433009,-3.0437129353296477,-0.3940870646703525,-0.2092616015651016,-0.1848254631052508,-0.1969936297544766,-0.4062552313195782,-3.449968166649226,-0.1969936297544766,0.1769401215280473
375000,78732,-3.2295597134043894,-3.294270392978713,0.064710679574323,-4.313423063811411,0.1836972699044182,-4.43974,-4.31862,-4.1909275,0.2488124999999996,16.958012454910325,16.6274,16.94545,17.2827,0.6552999999999969,0.3317494564546091,0.0141729042790538,0.3240631744265556,0.3331255316734314,0.3403417840600014,0.0162786096334457,0.3319897850343156,65315.19174072612,47623.5824107786,62274.341993299495,79734.58862436566,32111.006213587058,Al,500,74,-3.4378,-0.1858510202043,-3.0437086932000894,-0.3940913067999108,-0.2092616015651016,-0.1848297052348091,-0.19713620210479296,-0.40639780366989453,-3.450106496869984,-0.19713620210479296,0.17709680631544125
376000,78732,-3.229558491631659,-3.2940892610374437,0.0645307694057849,-4.315233220799675,0.1810956610931263,-4.4405525,-4.31981,-4.1948,0.2457525,16.955341020169687,16.6199,16.94435,17.278925,0.6590249999999997,0.3318258386915539,0.0142043589079204,0.3241758048534393,0.3331976979970932,0.3403748422861099,0.0161990374326705,0.3320562623941634,65548.54420375907,47702.92811154944,62436.196015244845,79893.33701662451,32190.408905075077,Al,500,75,-3.4378,-0.1859290138344221,-3.0436294777972366,-0.3941705222027636,-0.2092616015651016,-0.1849089206376619,-0.19727836857142197,-0.40653997013652354,-3.45016944793376,-0.19727836857142197,0.17724204803378577
377000,78732,-3.229431074367298,-3.294174160570035,0.0647430862027371,-4.31448868427069,0.1818646645131091,-4.4392625,-4.31926,-4.1939575,0.2453050000000001,16.956781358278715,16.6225,16.9446,17.2819,0.6594000000000015,0.3318035957184739,0.0142700657037088,0.3241660594940185,0.3331789970397949,0.3402934521436691,0.0161273926496505,0.3320112208912574,65354.04317810184,47437.46465389946,62436.17972654264,79992.82601197112,32555.361358071663,Al,500,76,-3.4378,-0.1858969342374421,-3.043534140129856,-0.3942658598701443,-0.2092616015651016,-0.1850042583050426,-0.197339133659403,-0.4066007352245046,-3.4501348753543604,-0.197339133659403,0.17717161895634495
378000,78732,-3.2295412118701208,-3.294143566275466,0.0646023544053459,-4.314900451531778,0.1823985574413043,-4.4407325,-4.31933,-4.192887499999999,0.2478450000000007,16.95807502540263,16.622175,16.9473,17.2833,0.661125000000002,0.3317574393124362,0.0141992425948262,0.3241543769836426,0.3331941813230514,0.3402788937091827,0.0161245167255401,0.3319249984284051,65380.41570749563,47588.681420738845,62274.12759040663,79817.43272586091,32228.751305122067,Al,500,77,-3.4378,-0.185914675916018,-3.0436265359541026,-0.3941734640458976,-0.2092616015651016,-0.1849118624807959,-0.19725381711537388,-0.40651541868047547,-3.450141954634578,-0.19725381711537388,0.17711662522683963
379000,78732,-3.22956129761205,-3.294009126657522,0.0644478290454719,-4.309553432911649,0.1809060412702078,-4.4343725,-4.31345,-4.1896725,0.2446999999999999,16.962123017324593,16.628275,16.9533,17.283525,0.6552500000000023,0.3317134514487365,0.0141641565262187,0.3240947872400284,0.3330838233232498,0.3402852565050125,0.0161904692649841,0.3320662168394058,65419.24710539185,47621.0627502532,62368.085741807656,79787.1209293559,32166.058179102693,Al,500,78,-3.4378,-0.1856842907089791,-3.0438770069030707,-0.3939229930969294,-0.2092616015651016,-0.1846613915318278,-0.19687535133643538,-0.40613695290153695,-3.4500139598046076,-0.19687535133643538,0.17707482008185044
