timestep,natoms,U_eVatom,PE_eVatom,KE_eVatom,SLE_mean,SLE_std,SLE_q25,SLE_q50,SLE_q75,SLE_iqr,Voro_mean,Voro_q25,Voro_q50,Voro_q75,Voro_iqr,q6_mean,q6_std,q6_q25,q6_q50,q6_q75,q6_iqr,q6knn_mean,vMises_mean,vMises_q25,vMises_q50,vMises_q75,vMises_iqr,system,T,snap,FANC_eVatom,TSLE_eVatom,F0_eVatom,dFraw_eVatom,dFraw_T0_mean,dFres_eVatom,dFres_pred_final,dFraw_pred_final,Fhat_final,dFres_pred_gpr_mu,dFres_pred_gpr_std
316000,85750,-4.68653550326196,-4.7769964372011655,0.0904609339392058,-3.8580910066472303,0.1324683765203671,-3.94893,-3.859875,-3.7698,0.1791299999999998,17.500290188921284,17.102525,17.502,17.8998,0.7972749999999991,0.3591711971690286,0.0135996960665767,0.3524964302778244,0.3617043644189834,0.3685874119400978,0.0160909816622734,0.3586753085618812,80601.69689882915,55736.53910062666,75987.46936473642,100381.6487180877,44645.10961746104,beta-TiV,700,15,-5.06352247,-0.2327251917158297,-4.453810311546131,-0.6097121584538687,-0.2070171977636012,-0.4026949606902675,-0.4026904464992346,-0.6097076442628357,-5.063517955808967,-0.4026904464992346,1.540876929301256e-05
317000,85750,-4.6869759373157285,-4.777561440699708,0.090585503383979,-3.861829351020408,0.1330754560046403,-3.95223,-3.86335,-3.77277,0.1794600000000001,17.497527502040818,17.101725000000002,17.4966,17.889174999999998,0.7874499999999962,0.3593511662097436,0.0134200689845771,0.3527052998542785,0.3617370873689651,0.368606761097908,0.0159014612436294,0.3587020003392467,80132.98309192086,55355.378494319426,75466.60752962662,100196.9725935102,44841.59409919078,beta-TiV,700,16,-5.06352247,-0.2329506936310122,-4.4540252436847165,-0.6094972263152831,-0.2070171977636012,-0.4024800285516819,-0.4024791881290729,-0.6094963858926741,-5.063521629577391,-0.4024791881290729,1.533471473951497e-05
318000,85750,-4.685817842168148,-4.776534107288629,0.0907162651204816,-3.8540200834985425,0.1336382440792771,-3.9451575,-3.85592,-3.76481,0.1803474999999998,17.500004356851314,17.1006,17.4963,17.8976,0.7970000000000006,0.3590750502101186,0.0136598420732653,0.3522971868515014,0.361561045050621,0.3685433492064476,0.0162461623549461,0.3585156112158611,80620.00499669938,55884.20644734427,76168.2368267361,100363.03264643936,44478.826199095085,beta-TiV,700,17,-5.06352247,-0.232479628205636,-4.453338213962512,-0.6101842560374875,-0.2070171977636012,-0.4031670582738862,-0.403165430537774,-0.6101826283013752,-5.0635208422638875,-0.403165430537774,1.5350817426736116e-05
319000,85750,-4.68696783138976,-4.777266143440234,0.0902983120504734,-3.860362485131195,0.1334526931066259,-3.95134,-3.86254,-3.7717725,0.1795675000000001,17.49324011661808,17.0988,17.4919,17.8866,0.7878000000000007,0.3592800805815455,0.0134863976795283,0.3526162877678871,0.3617110252380371,0.3685956820845604,0.0159793943166732,0.3584940096101677,80338.89126331217,55476.31558301451,75891.03147403232,100168.10118437652,44691.785601362,beta-TiV,700,18,-5.06352247,-0.2328622103254861,-4.454105621064274,-0.6094168489357257,-0.2070171977636012,-0.4023996511721244,-0.4023969001592305,-0.6094140979228317,-5.063519718987106,-0.4023969001592305,1.5049557095455873e-05
320000,85750,-4.68584126828178,-4.776158581690962,0.0903173134091813,-3.852712256676385,0.1325796122834651,-3.94285,-3.85424,-3.7643825,0.1784675,17.4964090180758,17.099425,17.4974,17.8941,0.7946750000000016,0.3590941477051281,0.0135449559947071,0.3523643240332603,0.3615401238203048,0.3684564158320427,0.0160920917987823,0.3584836666736936,80923.37272537006,56024.10119571754,76263.11040746832,101121.39195576306,45097.290760045515,beta-TiV,700,19,-5.06352247,-0.2324007383486074,-4.4534405299331725,-0.6100819400668271,-0.2070171977636012,-0.4030647423032259,-0.40306312840964026,-0.6100803261732415,-5.063520856106414,-0.40306312840964026,1.545280886611647e-05
321000,85750,-4.686151813804567,-4.776460937842566,0.0903091240379988,-3.851708524431487,0.1347161200315827,-3.94372,-3.8541,-3.7617925,0.1819275,17.50312034285714,17.106225000000002,17.5041,17.901775,0.7955499999999986,0.3589925589161781,0.0137164373868833,0.3522532507777214,0.3614909946918487,0.368511289358139,0.0162580385804176,0.3584704722704762,80780.48262141031,55871.17482240849,76190.4593326423,100660.84289673824,44789.66807432975,beta-TiV,700,20,-5.06352247,-0.2323401918817867,-4.45381162192278,-0.6097108480772198,-0.2070171977636012,-0.4026936503136185,-0.4026949707330536,-0.6097121684966548,-5.063523790419435,-0.4026949707330536,1.5604023569567323e-05
322000,85750,-4.687495089694801,-4.7778473984839644,0.0903523087891638,-3.863665191953352,0.1334253906461926,-3.9541875,-3.86606,-3.7752125,0.1789750000000003,17.50156768862974,17.1049,17.5011,17.8968,0.7918999999999983,0.359442710682185,0.0134372984712416,0.3527643233537674,0.3618656396865845,0.3687613606452942,0.0159970372915267,0.3589701271724423,79902.35042522204,55330.92713651742,75546.82834875191,99483.45039027346,44152.52325375604,beta-TiV,700,21,-5.06352247,-0.2330614340029586,-4.454433655691842,-0.6090888143081576,-0.2070171977636012,-0.4020716165445564,-0.40207455583031826,-0.6090917535939194,-5.063525409285761,-0.40207455583031826,1.5667960424835253e-05
323000,85750,-4.686445100842325,-4.777300631836734,0.0908555309944102,-3.8600820027988343,0.1317946234428183,-3.9501575,-3.862225,-3.772655,0.1775024999999996,17.498354924781342,17.101325,17.4983,17.894075,0.7927500000000016,0.3593119346528984,0.0134473868926747,0.352586030960083,0.3617265075445175,0.3686776980757713,0.0160916671156883,0.3587750181206461,80215.56485817647,55551.21337859283,75778.4819674718,99868.98155329976,44317.76817470693,beta-TiV,700,22,-5.06352247,-0.2328452912573618,-4.453599809584963,-0.6099226604150365,-0.2070171977636012,-0.4029054626514353,-0.40290364743746854,-0.6099208452010697,-5.063520654786033,-0.40290364743746854,1.5200004687596645e-05
324000,85750,-4.686621226951987,-4.777118328163264,0.0904971012112793,-3.859021644781341,0.1340245044783327,-3.95033,-3.860695,-3.7695325,0.1807975000000001,17.49321893644315,17.099,17.4923,17.8873,0.7882999999999996,0.35932174752266,0.0135329039361225,0.3526404127478599,0.3617987334728241,0.3687067180871963,0.0160663053393363,0.3586611097738277,80328.78233760323,55571.541371922096,75772.63036953102,100250.44930149557,44678.90792957347,beta-TiV,700,23,-5.06352247,-0.2327813290484653,-4.453839897903522,-0.609682572096478,-0.2070171977636012,-0.4026653743328768,-0.4026735694383081,-0.6096907672019093,-5.063530665105431,-0.4026735694383081,1.4883310724857177e-05
325000,85750,-4.686044103369986,-4.776929306705539,0.0908852033355541,-3.857533061924198,0.1335950657000348,-3.94907,-3.86017,-3.7682425,0.1808274999999999,17.495776522448978,17.0998,17.4953,17.8888,0.7890000000000015,0.3592079333176418,0.0135179031146703,0.3525141105055809,0.3616796880960464,0.3685755208134651,0.0160614103078842,0.3584875850057115,80744.85359935771,55860.57420849333,76251.56409056619,100656.48180734216,44795.90759884882,beta-TiV,700,24,-5.06352247,-0.2326915357464886,-4.453352567623497,-0.6101699023765024,-0.2070171977636012,-0.4031527046129011,-0.4031515410856825,-0.6101687388492837,-5.063521306472781,-0.4031515410856825,1.5104585938484592e-05
326000,85750,-4.686575576415396,-4.77712323638484,0.0905476599694431,-3.859044982740524,0.1336685030426032,-3.95023,-3.86229,-3.770845,0.1793849999999999,17.493054517784255,17.0965,17.4912,17.8864,0.7898999999999994,0.3593313583632599,0.0134128965387702,0.3526496365666389,0.3617597818374634,0.3686482384800911,0.0159986019134521,0.3587553652066183,80501.39968001869,55484.502386518216,75896.53549450179,100547.89513568132,45063.392749163104,beta-TiV,700,25,-5.06352247,-0.2327827368252689,-4.453792839590127,-0.6097296304098725,-0.2070171977636012,-0.4027124326462712,-0.4027167696081003,-0.6097339673717015,-5.063526806961828,-0.4027167696081003,1.5121642766655429e-05
327000,85750,-4.687289521043691,-4.777839127813412,0.0905496067697201,-3.865281917317784,0.1324552765471992,-3.95544,-3.866315,-3.77667,0.1787699999999996,17.491571561516032,17.0982,17.4894,17.8839,0.7857000000000021,0.3594350345722092,0.0135038488638118,0.3527514934539795,0.3619066923856735,0.3687789663672447,0.0160274729132652,0.3588693259773727,80278.18108714683,55553.33357695817,75891.26752133199,99954.2952677374,44400.96169077925,beta-TiV,700,26,-5.06352247,-0.2331589570317677,-4.454130564011923,-0.609391905988077,-0.2070171977636012,-0.4023747082244758,-0.4023763829396304,-0.6093935807032316,-5.063524144715155,-0.4023763829396304,1.5409896315877636e-05
328000,85750,-4.686589814335341,-4.777252978075802,0.0906631637404606,-3.860629126530613,0.1327940908313663,-3.95113,-3.86267,-3.77195,0.1791800000000001,17.493277047230322,17.0973,17.4918,17.8882,0.7909000000000006,0.3593071670262876,0.013468256085985,0.352609246969223,0.361775130033493,0.368642508983612,0.016033262014389,0.3586219041590788,80260.80400987876,55577.942350698795,75739.68640832536,100142.77753052596,44564.83517982716,beta-TiV,700,27,-5.06352247,-0.2328782944900877,-4.453711519845253,-0.6098109501547464,-0.2070171977636012,-0.4027937523911452,-0.40279257037399074,-0.6098097681375919,-5.063521287982845,-0.40279257037399074,1.4867270503787559e-05
329000,85750,-4.685877986105763,-4.77682398483965,0.0909459987338868,-3.853971015393586,0.1322277217333083,-3.94413,-3.856845,-3.7657725,0.1783575000000001,17.49924262740525,17.1058,17.4997,17.8942,0.7884000000000029,0.3591137932822238,0.0135757876538971,0.3523617386817932,0.3615750819444656,0.3685044050216675,0.0161426663398742,0.3585242568063319,80618.81959326993,55714.845123240266,75954.002419469,100579.8417085881,44864.99658534783,beta-TiV,700,28,-5.06352247,-0.2324766683521454,-4.453401317753618,-0.6101211522463821,-0.2070171977636012,-0.4031039544827808,-0.40310574846889463,-0.6101229462324959,-5.063524263986113,-0.40310574846889463,1.5328627537684597e-05
330000,85750,-4.686336568191432,-4.777033521049562,0.0906969528581298,-3.857454328979592,0.1330079561677508,-3.94865,-3.85921,-3.7700225,0.1786275000000001,17.497380481632653,17.0994,17.4977,17.894,0.7945999999999991,0.3592654223966876,0.0134899816677581,0.3525796830654144,0.3616833239793777,0.3686171621084213,0.0160374790430068,0.3586771825979472,80501.44585753056,55555.02999709432,76020.31868257187,100485.7442670501,44930.71426995579,beta-TiV,700,29,-5.06352247,-0.232686786470332,-4.453649781721101,-0.609872688278899,-0.2070171977636012,-0.4028554905152977,-0.40285776185203165,-0.6098749596156329,-5.0635247413367335,-0.40285776185203165,1.5027304229081946e-05
331000,85750,-4.685990510506879,-4.776608040583091,0.090617530076211,-3.855092200233236,0.1321905139027482,-3.94564,-3.857125,-3.7670725,0.1785675000000002,17.49465509737609,17.096,17.494,17.892274999999998,0.7962749999999978,0.3591309342339157,0.0135885410116574,0.3524503409862518,0.3615259230136871,0.3685323819518089,0.0160820409655571,0.3585194608643868,80687.79732004149,55780.63949811677,76037.1137771726,100607.9337188752,44827.29422075843,beta-TiV,700,30,-5.06352247,-0.2325442997160264,-4.453446210790853,-0.6100762592091469,-0.2070171977636012,-0.4030590614455456,-0.4030563966652376,-0.6100735944288388,-5.063519805219691,-0.4030563966652376,1.5126794999352056e-05
332000,85750,-4.68609665033633,-4.7767409202332365,0.0906442698969068,-3.8569897107871713,0.1332747287141185,-3.94802,-3.859215,-3.7685625,0.1794575000000002,17.495796113119535,17.101,17.4914,17.8878,0.7867999999999995,0.3592075040693185,0.0135269494629454,0.3524534031748771,0.3616369366645813,0.36862413585186,0.0161707326769828,0.3585152755318855,80658.5472212464,55977.97720943069,76213.20687766321,100665.06370466808,44687.08649523739,beta-TiV,700,31,-5.06352247,-0.2326587600817063,-4.453437890254623,-0.6100845797453767,-0.2070171977636012,-0.4030673819817754,-0.40306552041280896,-0.6100827181764101,-5.063520608431033,-0.40306552041280896,1.5178917579549585e-05
333000,85750,-4.686641923130213,-4.776862347638485,0.0902204245082717,-3.8593699379591833,0.1340176389978464,-3.9509975,-3.86182,-3.77044,0.1805575000000003,17.494245682798837,17.097725,17.4932,17.8904,0.7926749999999991,0.3593522070972982,0.0134297014390043,0.3527757674455642,0.3618148267269134,0.3686608448624611,0.0158850774168968,0.3586056435669476,80544.45737152094,55616.44023890076,76053.00498930349,100376.38324776728,44759.94300886651,beta-TiV,700,32,-5.06352247,-0.2328023385571698,-4.453839584573043,-0.6096828854269569,-0.2070171977636012,-0.4026656876633557,-0.4026689921234913,-0.6096861898870924,-5.063525774460135,-0.4026689921234913,1.5330686424965642e-05
334000,85750,-4.686342657794676,-4.777098043032069,0.0907553852373946,-3.857064405830904,0.1330356101950899,-3.94771,-3.85896,-3.7678925,0.1798174999999999,17.505139609329447,17.108825,17.5021,17.901374999999998,0.7925499999999985,0.3592621249964911,0.013476156423553,0.3524812534451484,0.3617105334997177,0.368624098598957,0.0161428451538085,0.3585726470161805,80576.01807852536,55742.653105861515,76033.89055413895,100554.39380587263,44811.740700011134,beta-TiV,700,33,-5.06352247,-0.2326632657863004,-4.453679392008376,-0.6098430779916235,-0.2070171977636012,-0.4028258802280223,-0.4028283279030852,-0.6098455256666864,-5.063524917675062,-0.4028283279030852,1.537916276819872e-05
335000,85750,-4.686133330250368,-4.776877119533528,0.0907437892831591,-3.855991352769679,0.1333176449875265,-3.9472,-3.858975,-3.767195,0.1800049999999999,17.50036349387755,17.1046,17.4955,17.896575,0.7919749999999972,0.3591242320982429,0.0136112702715032,0.3523613139986992,0.361641526222229,0.3685100972652435,0.0161487832665443,0.3585927315828751,80486.58985527749,55655.85774072443,76050.58274996307,100231.2660618018,44575.40832107738,beta-TiV,700,34,-5.06352247,-0.2325985377954457,-4.4535347924549225,-0.6099876775450772,-0.2070171977636012,-0.402970479781476,-0.4029671600722314,-0.6099843578358326,-5.063519150290755,-0.4029671600722314,1.5237840374301025e-05
336000,85750,-4.686789717988072,-4.777273909154519,0.0904841911664478,-3.858713264489796,0.1350519069720484,-3.95133,-3.860275,-3.76916,0.1821700000000001,17.49129121282799,17.094425,17.4908,17.887975,0.7935499999999998,0.3592356514277333,0.0136161182184915,0.3525249138474464,0.3617250919342041,0.3686538785696029,0.0161289647221565,0.3585327973565624,80498.06392335893,55769.15969512591,75919.68188924398,100253.88619763596,44484.72650251005,beta-TiV,700,35,-5.06352247,-0.2327627271382596,-4.454026990849812,-0.6094954791501879,-0.2070171977636012,-0.4024782813865866,-0.4024827672491603,-0.6094999650127615,-5.0635269558625735,-0.4024827672491603,1.5240119617453898e-05
337000,85750,-4.686914481358266,-4.777150863206997,0.0902363818487312,-3.860720186355685,0.1327156630631816,-3.9515075,-3.86265,-3.77259,0.1789174999999998,17.494321085714283,17.1003,17.4919,17.8876,0.7872999999999983,0.3593159059729242,0.0135097234927042,0.3526465147733688,0.3617281764745712,0.3686760365962982,0.0160295218229293,0.3587888623601146,80651.44765574198,55738.613358036106,76093.36993683214,100464.26537863698,44725.65202060087,beta-TiV,700,36,-5.06352247,-0.2328837873401037,-4.454030694018162,-0.6094917759818372,-0.2070171977636012,-0.402474578218236,-0.4024730024988455,-0.6094902002624467,-5.063520894280609,-0.4024730024988455,1.4933815821103907e-05
338000,85750,-4.686579037226158,-4.777171278017493,0.0905922407913341,-3.8582041879883384,0.1332655182367726,-3.9491675,-3.86087,-3.7699825,0.1791850000000003,17.498210541107873,17.0995,17.499450000000003,17.8948,0.795300000000001,0.3592898454959816,0.0134774744435459,0.3525967001914978,0.3617653399705887,0.3685935586690902,0.0159968584775924,0.3585967223187229,80364.60329967752,55725.402232975655,75910.58822892266,100173.79650462426,44448.394271648605,beta-TiV,700,37,-5.06352247,-0.2327320189651772,-4.453847018260981,-0.6096754517390188,-0.2070171977636012,-0.4026582539754176,-0.40266111085864664,-0.6096783086222478,-5.063525326883228,-0.40266111085864664,1.5043685777588511e-05
339000,85750,-4.6867855376314385,-4.777279212827988,0.0904936751965504,-3.8604716459475217,0.1334101600547248,-3.9516975,-3.86255,-3.77124,0.1804575000000001,17.498651573177842,17.1029,17.5,17.8942,0.7912999999999997,0.3592934207026534,0.0135251858663671,0.3526544794440269,0.361714631319046,0.368610568344593,0.0159560889005661,0.3586609325773862,80289.97486275775,55533.8741447279,75739.52266457086,100065.7295093262,44531.855364598305,beta-TiV,700,38,-5.06352247,-0.2328687950514202,-4.453916742580018,-0.6096057274199813,-0.2070171977636012,-0.4025885296563801,-0.4025857697490366,-0.6096029675126378,-5.063519710092656,-0.4025857697490366,1.5000921644812737e-05
340000,85750,-4.68716103630474,-4.777355486763848,0.0901944504591078,-3.8606010599416902,0.1328338292466333,-3.95141,-3.863305,-3.77328,0.1781299999999999,17.497960500291548,17.1012,17.4987,17.8923,0.7911000000000001,0.3593208880695587,0.0135339547438975,0.3526453822851181,0.3617903143167496,0.3686374276876449,0.0159920454025268,0.3587664414696374,80393.56043793092,55413.26318575286,75725.81701304344,100484.94733971794,45071.68415396508,beta-TiV,700,39,-5.06352247,-0.2328766014760358,-4.454284434828704,-0.6092380351712956,-0.2070171977636012,-0.4022208374076944,-0.40222039308522994,-0.6092375908488311,-5.0635220256775355,-0.40222039308522994,1.5099386122183391e-05
341000,85750,-4.686878171588493,-4.777409049212828,0.0905308776243358,-3.85969429819242,0.1306552316162249,-3.94901,-3.8618,-3.7729025,0.1761075,17.49766297142857,17.1032,17.4994,17.8914,0.7881999999999998,0.3592749881834747,0.0134187635704314,0.3526136800646782,0.3617148101329803,0.3685435727238655,0.0159298926591873,0.3587057676603773,80312.33581636025,55568.97063700433,75840.24671829691,100102.79161278217,44533.820975777824,beta-TiV,700,40,-5.06352247,-0.232821904398757,-4.454056267189736,-0.609466202810264,-0.2070171977636012,-0.4024490050466627,-0.4024460190565119,-0.6094632168201131,-5.0635194840098485,-0.4024460190565119,1.5240089890389477e-05
342000,85750,-4.686688152365907,-4.776979700991253,0.0902915486253457,-3.856583843965015,0.1328645930268771,-3.9476,-3.859925,-3.7685425,0.1790575000000003,17.500496678717205,17.1009,17.499,17.8984,0.7974999999999994,0.3591673694725634,0.0135836853664634,0.3524152711033821,0.3616883903741836,0.3685006275773048,0.0160853564739227,0.3585170295674669,80259.41442202246,55718.73822835352,75837.28988403257,100005.77140261828,44287.03317426476,beta-TiV,700,41,-5.06352247,-0.2326342776540408,-4.454053874711866,-0.609468595288134,-0.2070171977636012,-0.4024513975245328,-0.4024480121555897,-0.6094652099191908,-5.063519084631056,-0.4024480121555897,1.5301659149772905e-05
343000,85750,-4.686367875194164,-4.77695618728863,0.0905883120944653,-3.857747547638484,0.1321586230160633,-3.9475375,-3.8601,-3.7699225,0.1776150000000003,17.497878995918366,17.0995,17.4958,17.8969,0.7973999999999997,0.3592002901579131,0.0135058207433886,0.3525621071457863,0.3616193979978561,0.3685235381126404,0.015961430966854,0.3585624027832604,80360.68594972849,55678.24454234925,76009.09719853693,100209.95501783489,44531.71047548562,beta-TiV,700,42,-5.06352247,-0.2327044738106482,-4.4536634013835155,-0.6098590686164842,-0.2070171977636012,-0.402841870852883,-0.40283648947616046,-0.6098536872397616,-5.063517088623277,-0.40283648947616046,1.5099676159085339e-05
344000,85750,-4.686519950880922,-4.7768538454810505,0.0903338946001271,-3.858538287346939,0.1333853656759855,-3.94938,-3.8607,-3.76969,0.1796899999999999,17.49616078017493,17.101625000000002,17.4959,17.888875,0.7872499999999967,0.3592500354717146,0.0135668511875335,0.3525232449173927,0.361731544137001,0.3686408698558807,0.016117624938488,0.3586637994693945,80651.86381683689,55724.104239304994,76244.80470824736,100443.2002758866,44719.096036581606,beta-TiV,700,43,-5.06352247,-0.232752172283787,-4.453767778597135,-0.6097546914028644,-0.2070171977636012,-0.4027374936392632,-0.4027367577403463,-0.6097539555039475,-5.063521734101083,-0.4027367577403463,1.4888575862381203e-05
345000,85750,-4.68606036278935,-4.7768448236734695,0.0907844608841189,-3.8567085131195338,0.1334108275108213,-3.9477575,-3.859645,-3.76857,0.1791875000000002,17.49641976793003,17.102625,17.4966,17.8882,0.7855750000000015,0.3591703974762741,0.013606157676187,0.352509967982769,0.3616738766431808,0.3685913160443306,0.0160813480615615,0.3586425728572006,80734.70604326541,55905.36854418684,76325.54638165786,100536.76344158169,44631.39489739485,beta-TiV,700,44,-5.06352247,-0.2326417978636046,-4.453418564925745,-0.6101039050742543,-0.2070171977636012,-0.403086707310653,-0.4030875484901658,-0.610104746253767,-5.063523311179512,-0.4030875484901658,1.5118296869370264e-05
346000,85750,-4.686525908095155,-4.776887771428572,0.0903618633334157,-3.8565088735860065,0.1333651133481285,-3.94759,-3.85838,-3.76799,0.1795999999999997,17.49815922099126,17.105925,17.4953,17.892374999999998,0.7864499999999985,0.3591865391541848,0.0135950467661826,0.3524892404675483,0.3616932928562164,0.3685833513736725,0.0160941109061241,0.3585648199262494,80689.44381713333,55743.082490945,76119.57625398695,100566.54886559182,44823.466374646814,beta-TiV,700,45,-5.06352247,-0.2326297553408559,-4.453896152754299,-0.6096263172457004,-0.2070171977636012,-0.4026091194820991,-0.4026115517673394,-0.6096287495309406,-5.0635249022852395,-0.4026115517673394,1.5014033237164091e-05
347000,85750,-4.6863303074342815,-4.776749495626822,0.0904191881925399,-3.855857737609329,0.1336514519449422,-3.9474775,-3.85749,-3.76658,0.1808975000000003,17.5012740303207,17.1078,17.4971,17.8958,0.7880000000000003,0.3591319562606839,0.0135370529191631,0.352394163608551,0.3616084456443786,0.3685223907232284,0.0161282271146774,0.3585253414713259,80652.21162980208,55778.819614824504,76063.03243176598,100710.64500377602,44931.82538895152,beta-TiV,700,46,-5.06352247,-0.2325904779508865,-4.4537398294833945,-0.6097826405166051,-0.2070171977636012,-0.4027654427530039,-0.402761368378705,-0.6097785661423062,-5.0635183956257,-0.402761368378705,1.5146120203646977e-05
348000,85750,-4.686779680471466,-4.77716183510204,0.0903821546305749,-3.856496227638483,0.1317932859190576,-3.94597,-3.85765,-3.76807,0.1779000000000001,17.495808489795916,17.1011,17.4951,17.8918,0.7907000000000011,0.3592459048385523,0.0135616880998905,0.3525859788060188,0.3616970032453537,0.3685782328248024,0.0159922540187835,0.3585845254850804,80569.8870957193,55837.97538569544,76017.46587422359,100471.11411695136,44633.13873125592,beta-TiV,700,47,-5.06352247,-0.2326289925204464,-4.45415068795102,-0.6093717820489797,-0.2070171977636012,-0.4023545842853784,-0.4023642432660043,-0.6093814410296055,-5.063532128980626,-0.4023642432660043,1.5110013836774308e-05
349000,85750,-4.686843119540007,-4.7769385737609324,0.0900954542209259,-3.8587887513702626,0.1337867570639775,-3.9507775,-3.8603,-3.76907,0.1817074999999999,17.491657503207,17.094425,17.4931,17.889374999999998,0.7949499999999965,0.3592479762302891,0.0134588889217402,0.3525150865316391,0.361669659614563,0.3686056435108185,0.0160905569791793,0.358676387938049,80533.06958639585,55623.20451703952,76022.93316226565,100551.44599052136,44928.24147348185,beta-TiV,700,48,-5.06352247,-0.2327672806075008,-4.454075838932506,-0.6094466310674935,-0.2070171977636012,-0.4024294333038923,-0.40242641098344645,-0.6094436087470476,-5.063519447679553,-0.40242641098344645,1.530419531376342e-05
350000,85750,-4.686105511058626,-4.776853538658892,0.0907480276002658,-3.8567886437317775,0.1336905275580969,-3.94852,-3.859225,-3.7679725,0.1805474999999998,17.494688452478133,17.099,17.4928,17.8925,0.7934999999999981,0.359211591681308,0.0136191839482631,0.3524954244494438,0.3617123812437057,0.3686095774173736,0.0161141529679298,0.3587676422642897,80606.46362909865,55717.722839322094,76143.5483460041,100569.63970329482,44851.91686397272,beta-TiV,700,49,-5.06352247,-0.232646631448936,-4.45345887960969,-0.6100635903903093,-0.2070171977636012,-0.4030463926267081,-0.40305004620409673,-0.610067243967698,-5.063526123577388,-0.40305004620409673,1.507898955705517e-05
351000,85750,-4.686320492510735,-4.776780467988338,0.0904599754776035,-3.8552829969679303,0.1333777942465227,-3.94644,-3.857015,-3.765675,0.180765,17.49574261341108,17.1004,17.4964,17.8928,0.7924000000000007,0.3591856475905148,0.0134951309165973,0.352415032684803,0.3616566956043243,0.3685942813754082,0.0161792486906051,0.3586200555264081,80596.77769434288,55661.82888259655,76169.46514370469,100480.41850861492,44818.58962601836,beta-TiV,700,50,-5.06352247,-0.2325558088293635,-4.453764683681372,-0.6097577863186281,-0.2070171977636012,-0.4027405885550268,-0.4027450859030236,-0.6097622836666248,-5.063526967347997,-0.4027450859030236,1.5106595387850484e-05
352000,85750,-4.686740438413964,-4.777164130379009,0.0904236919650448,-3.8608812474635568,0.1333008090595591,-3.95166,-3.8627,-3.77213,0.1795299999999997,17.49262279883382,17.094125000000002,17.4921,17.8876,0.7934749999999973,0.3593478418076004,0.0134049332302274,0.3526462167501449,0.3617879599332809,0.3686809912323951,0.0160347744822502,0.3585525221463195,80348.11598671976,55486.35881730716,75803.95194654778,100150.5391761037,44664.18035879654,beta-TiV,700,51,-5.06352247,-0.2328935027607983,-4.453846935653166,-0.6096755343468336,-0.2070171977636012,-0.4026583365832324,-0.4026568265107996,-0.6096740242744008,-5.063520959927567,-0.4026568265107996,1.5214542813800031e-05
353000,85750,-4.686206615304774,-4.777033373527696,0.0908267582229224,-3.859467568629737,0.133655249236343,-3.95049,-3.86126,-3.7705925,0.1798975,17.49486407230321,17.0981,17.4964,17.8893,0.7911999999999999,0.3592647854807425,0.0136062571407551,0.352584570646286,0.3618215024471283,0.3686814606189728,0.0160968899726867,0.3587223141082174,80670.90480363915,55682.19053578797,76185.71001554417,100628.6734441291,44946.48290834113,beta-TiV,700,52,-5.06352247,-0.2328082277693431,-4.45339838753543,-0.6101240824645693,-0.2070171977636012,-0.403106884700968,-0.40310881913704877,-0.6101260169006499,-5.06352440443608,-0.40310881913704877,1.5206312207437229e-05
354000,85750,-4.685828676861363,-4.776481515218658,0.0906528383572968,-3.8558113302623895,0.1337614346461207,-3.94761,-3.85838,-3.76687,0.1807400000000001,17.496120083965017,17.1028,17.4951,17.8895,0.7867000000000033,0.3591424764681488,0.01356767091209,0.3523442968726158,0.3616119772195816,0.3685665130615234,0.0162222161889076,0.3585164864775738,80559.42946627396,55653.34793757758,76115.10025128053,100549.41077509536,44896.06283751778,beta-TiV,700,53,-5.06352247,-0.2325876785978659,-4.453240998263498,-0.6102814717365019,-0.2070171977636012,-0.4032642739729007,-0.40325892053928547,-0.6102761183028866,-5.063517116566384,-0.40325892053928547,1.511133303127764e-05
355000,85750,-4.6867675408431655,-4.777108066239067,0.0903405253959008,-3.8581237241982502,0.1334787020063894,-3.9494275,-3.86,-3.76902,0.1804075000000002,17.496615027405248,17.098625000000002,17.4959,17.891175,0.7925499999999985,0.3591723037190062,0.0135669889085317,0.3524352014064789,0.3616754859685898,0.3685705885291099,0.016135387122631,0.3586340080808967,80469.76798555694,55813.2011981203,76031.75329946677,100116.12746003516,44302.92626191486,beta-TiV,700,54,-5.06352247,-0.2327271652821143,-4.454040375561052,-0.6094820944389481,-0.2070171977636012,-0.4024648966753468,-0.4024616601200084,-0.6094788578836096,-5.063519233444661,-0.4024616601200084,1.49802297220035e-05
356000,85750,-4.68712547971776,-4.777384831370262,0.0902593516525014,-3.8616666552769687,0.1327530465425911,-3.9517275,-3.86326,-3.7739925,0.1777350000000002,17.49578972827988,17.1034,17.496650000000002,17.8901,0.7866999999999997,0.3593589650368204,0.0134391374286529,0.3526958376169204,0.3618036359548569,0.3686376735568046,0.0159418359398841,0.3588629192795072,80375.95898814693,55423.27592091345,75927.7875547433,100055.67929709246,44632.403376179005,beta-TiV,700,55,-5.06352247,-0.2329408796069215,-4.454184600110838,-0.6093378698891616,-0.2070171977636012,-0.4023206721255604,-0.4023204142324506,-0.6093376119960517,-5.06352221210689,-0.4023204142324506,1.5138810056582238e-05
