timestep,natoms,U_eVatom,PE_eVatom,KE_eVatom,SLE_mean,SLE_std,SLE_q25,SLE_q50,SLE_q75,SLE_iqr,Voro_mean,Voro_q25,Voro_q50,Voro_q75,Voro_iqr,q6_mean,q6_std,q6_q25,q6_q50,q6_q75,q6_iqr,q6knn_mean,vMises_mean,vMises_q25,vMises_q50,vMises_q75,vMises_iqr,system,T,snap,FANC_eVatom,TSLE_eVatom,F0_eVatom,dFraw_eVatom,dFraw_T0_mean,dFres_eVatom,dFres_pred_final,dFraw_pred_final,Fhat_final,dFres_pred_gpr_mu,dFres_pred_gpr_std
319000,78732,-3.407776013415863,-3.472495951455571,0.0647199380397081,-4.128060726896306,0.1173653534305586,-4.2067,-4.127924999999999,-4.0510775,0.1556224999999997,12.103895939389322,11.882675,12.0976,12.3158,0.4331250000000004,0.3353435503840234,0.0125116342706861,0.3287181109189987,0.3362193703651428,0.3421933352947235,0.0134752243757247,0.3355452833005533,103051.27441098964,74962.36041389483,98018.3231331231,125597.6222180593,50635.261804164475,Cu,500,18,-3.6431,-0.1778643750471971,-3.2299116383686655,-0.4131883616313345,-0.2116475091162898,-0.2015408525150447,-0.24491389582913364,-0.4565614049454234,-3.6864730433140886,-0.24491389582913364,0.5331805910680493
320000,78732,-3.4079323863072757,-3.4725376204084744,0.064605234101199,-4.121958801376822,0.1201152388588636,-4.20079,-4.12319,-4.04492,0.1558699999999993,12.096791833053905,11.8784,12.088,12.3067,0.4283000000000001,0.3352616204117584,0.0125967907558576,0.3285616412758827,0.3361551314592361,0.3421946242451668,0.013632982969284,0.3352877432609627,103516.817570722,75391.35982883742,98317.34086515412,126188.33338459623,50796.97355575883,Cu,500,19,-3.6431,-0.1776014634184907,-3.230330922888785,-0.4127690771112151,-0.2116475091162898,-0.2011215679949253,-0.2444623989759247,-0.4561099080922145,-3.6864408309809993,-0.2444623989759247,0.5340582677358576
321000,78732,-3.4081136160575767,-3.4727671432200378,0.0646535271624612,-4.126616899100745,0.1175800497713858,-4.2051625,-4.128445,-4.04962,0.1555425000000001,12.100633976019916,11.881175,12.093,12.3132,0.4320250000000012,0.3353382355273254,0.0125161883006067,0.3287853077054024,0.3362199068069458,0.3421699330210686,0.0133846253156661,0.3354842056192524,103168.53680228109,75121.96754237654,98201.98252740492,125662.2259081787,50540.25836580216,Cu,500,20,-3.6431,-0.1778021653207607,-3.230311450736816,-0.4127885492631842,-0.2116475091162898,-0.2011410401468943,-0.2445656563689661,-0.4562131654852559,-3.686524616222072,-0.2445656563689661,0.5334836717598648
322000,78732,-3.4080705356781773,-3.4726368517248387,0.0645663160466618,-4.125127757836711,0.1162458959187842,-4.2034525,-4.12673,-4.0478475000000005,0.1556049999999995,12.098384969262812,11.8796,12.09,12.3105,0.4308999999999994,0.3353435790013617,0.0124777500552184,0.3286959901452064,0.3361563384532928,0.3422435447573662,0.0135475546121597,0.3354555369316789,103101.05874312983,74956.01010284892,98185.43766462084,125734.21172063652,50778.20161778761,Cu,500,21,-3.6431,-0.1777380031880288,-3.2303325324901486,-0.4127674675098514,-0.2116475091162898,-0.2011199583935615,-0.24450927101276093,-0.4561567801290507,-3.6864893126191993,-0.24450927101276093,0.5337927617593866
323000,78732,-3.4081438759725735,-3.472407146268354,0.0642632702957793,-4.122443061652187,0.117006293196576,-4.2007625,-4.122809999999999,-4.04542,0.1553424999999997,12.096689739877052,11.8761,12.0885,12.3082,0.4321000000000001,0.33526923630947,0.0126373766472694,0.3286101892590523,0.3361607193946838,0.3422586247324943,0.013648435473442,0.3355418250450366,103365.90918535314,75219.41048293342,98337.39937786457,125899.78474073805,50680.37425780461,Cu,500,22,-3.6431,-0.1776223285793825,-3.2305215473931908,-0.4125784526068092,-0.2116475091162898,-0.2009309434905194,-0.2443204502727049,-0.4559679593889947,-3.6864895067821855,-0.2443204502727049,0.5340765442615669
324000,78732,-3.4078533856159323,-3.4724580365035815,0.0646046508876492,-4.1249491835594165,0.1197294236913329,-4.20519,-4.124655000000001,-4.04488,0.1603099999999999,12.098150081288422,11.8771,12.0904,12.3099,0.4328000000000003,0.335302794198018,0.0125695667207487,0.328728012740612,0.3361903131008148,0.3421812355518341,0.013453222811222,0.3356618605270586,103549.61876577002,75228.01059635966,98455.24889926624,126176.79202805672,50948.78143169707,Cu,500,23,-3.6431,-0.1777303090177315,-3.230123076598201,-0.412976923401799,-0.2116475091162898,-0.2013294142855092,-0.24456836336195897,-0.4562158724782488,-3.6863389490764495,-0.24456836336195897,0.5339041606693328
325000,78732,-3.4079780217001714,-3.4727519877559305,0.06477396605576,-4.129995384341818,0.1185793927727987,-4.2086925,-4.130765,-4.05221,0.1564825,12.105071209927347,11.885275,12.0967,12.3166,0.4313249999999993,0.3353645877698488,0.0125991811444823,0.3287491723895073,0.3362461179494858,0.342247799038887,0.0134986266493797,0.3355135097081466,102784.34878949593,74636.55859340157,97776.81075672878,125181.5427663012,50544.984172899625,Cu,500,24,-3.6431,-0.1779477329869761,-3.2300302887131953,-0.4130697112868047,-0.2116475091162898,-0.2014222021705148,-0.2447975369899864,-0.45644504610627623,-3.6864753348194714,-0.2447975369899864,0.5329699067553743
326000,78732,-3.407753124392905,-3.4726422792511307,0.0648891548582253,-4.127820548823858,0.1175896844877322,-4.2055725,-4.12798,-4.04995,0.1556224999999997,12.1004240550221,11.8823,12.0929,12.3107,0.4283999999999999,0.3353975651976794,0.0124731348486726,0.3288081586360931,0.3362428992986679,0.3422794342041015,0.0134712755680084,0.3355270610594297,103080.55842974028,74621.54260278531,98047.29559238706,125605.32931336248,50983.78671057717,Cu,500,25,-3.6431,-0.1778540265747346,-3.22989909781817,-0.4132009021818299,-0.2116475091162898,-0.2015533930655401,-0.24480568797486538,-0.45645319709115517,-3.6863522949093253,-0.24480568797486538,0.5335337710781666
327000,78732,-3.4079414944168356,-3.472339994284408,0.0643984998675722,-4.120531695625667,0.1177128021326256,-4.1986625,-4.12123,-4.04373,0.1549325000000001,12.097107637301225,11.8776,12.089,12.3078,0.430200000000001,0.3351979487398297,0.0126211587319608,0.3285559415817261,0.3361491709947586,0.3421584218740463,0.0136024802923202,0.3353144891124012,103552.48564348224,75280.4985120969,98447.98871398522,126078.64395975662,50798.145447659714,Cu,500,26,-3.6431,-0.1775399741892016,-3.230401520227634,-0.412698479772366,-0.2116475091162898,-0.2010509706560762,-0.24438031013990907,-0.45602781925619884,-3.6864293394838326,-0.24438031013990907,0.5340287840404588
328000,78732,-3.4078564859757057,-3.4725047107910383,0.0646482248153317,-4.126789754991618,0.1170965731345884,-4.20564,-4.12765,-4.0493675,0.1562725,12.104693330539044,11.8829,12.0967,12.3181,0.4352,0.3353972354518569,0.0125734398840214,0.3287579789757728,0.3362907022237777,0.3422894850373268,0.0135315060615539,0.3355813196062078,102992.3882337614,74926.34191511037,98017.69587067013,125461.9318752652,50535.589960154815,Cu,500,27,-3.6431,-0.1778096131048505,-3.2300468728708553,-0.4130531271291446,-0.2116475091162898,-0.2014056180128548,-0.24475574322585036,-0.4564032523421402,-3.6864501252129953,-0.24475574322585036,0.5330649114799765
329000,78732,-3.40804473295203,-3.472372337296144,0.0643276043441141,-4.122616372885231,0.1174564702068711,-4.2008025,-4.123645,-4.0453875,0.1554149999999996,12.10161239394401,11.8801,12.093,12.3137,0.4336000000000002,0.3352445241262372,0.0125504532566593,0.3287502080202102,0.3361382633447647,0.3421567156910896,0.0134065076708793,0.3354189780459428,103468.97682481055,75200.90030159664,98561.91651682828,126077.71888387228,50876.818582275635,Cu,500,28,-3.6431,-0.1776297959826484,-3.2304149369693818,-0.4126850630306182,-0.2116475091162898,-0.2010375539143284,-0.24441813622727765,-0.4560656453435674,-3.6864805823129494,-0.24441813622727765,0.5335074988011664
330000,78732,-3.407712166587703,-3.472544551770563,0.0648323851828608,-4.123620907000966,0.1177452795896597,-4.20189,-4.12396,-4.04521,0.1566799999999997,12.09993517502413,11.878975,12.0933,12.3095,0.4305249999999994,0.3352405886607115,0.0124833923686103,0.3286386579275131,0.3361368924379349,0.3421617150306701,0.013523057103157,0.3354185994998205,103216.15695877632,75323.35683533087,98235.83498896383,125495.85753142346,50172.5006960926,Cu,500,29,-3.6431,-0.1776730780088901,-3.230039088578813,-0.4130609114211871,-0.2116475091162898,-0.2014134023048973,-0.2446409886925583,-0.45628849780884806,-3.686327586387661,-0.2446409886925583,0.5337067624267912
331000,78732,-3.408035239259969,-3.472590146827211,0.064554907567242,-4.12627078252807,0.1198601682768185,-4.2064425,-4.12737,-4.04699,0.1594524999999995,12.10052721002896,11.8793,12.0929,12.312825,0.4335249999999995,0.335374297924964,0.0126101711757258,0.3287646546959877,0.3362319767475128,0.34226855635643,0.0135039016604423,0.3354397262307236,103052.3781444482,74911.05594683345,98049.77966781096,125467.35884333563,50556.302896502195,Cu,500,30,-3.6431,-0.1777872523114895,-3.2302479869484797,-0.4128520130515203,-0.2116475091162898,-0.2012045039352304,-0.2444962817398016,-0.45614379085609136,-3.686391777804571,-0.2444962817398016,0.5335320037876328
332000,78732,-3.40819969081803,-3.472644244906772,0.0644445540887416,-4.1234052681247775,0.1178685979770259,-4.2024025,-4.124055,-4.04565,0.1567524999999996,12.096337992175988,11.8762,12.0868,12.3075,0.4312999999999984,0.3353123668187009,0.0124911955349009,0.3287065550684929,0.3361774832010269,0.3421710655093193,0.0134645104408264,0.3354483898854947,103267.9571053867,75200.239206803,98339.6496289911,125832.49262782972,50632.25342102672,Cu,500,31,-3.6431,-0.1776637868485883,-3.2305359039694417,-0.4125640960305583,-0.2116475091162898,-0.2009165869142685,-0.2442181021121172,-0.45586561122840696,-3.686401515197849,-0.2442181021121172,0.5341036977156499
333000,78732,-3.407990491879641,-3.4727922758217753,0.064801783942134,-4.126017543311487,0.1160001875004412,-4.20251,-4.1258,-4.0499475,0.1525625000000001,12.095278019102778,11.8784,12.0889,12.3058,0.4274000000000004,0.3353248715504034,0.0125307749360209,0.3287349119782448,0.3361378312110901,0.3422931507229805,0.0135582387447357,0.3356167217074495,103126.33896860854,75062.32585809144,98308.87273184936,125655.60693675086,50593.28107865942,Cu,500,32,-3.6431,-0.177776341077868,-3.230214150801773,-0.412885849198227,-0.2116475091162898,-0.2012383400819372,-0.24447870709366762,-0.4561262162099574,-3.6863403670117303,-0.24447870709366762,0.5340265811748298
334000,78732,-3.407634041193955,-3.4725098350099075,0.0648757938159515,-4.121678243789056,0.1180925533876646,-4.2005425,-4.1235,-4.0448575,0.155685,12.098642611644566,11.8789,12.0892,12.3079,0.4290000000000002,0.3352939101717812,0.0126171829073154,0.3287762105464935,0.336182951927185,0.3422368317842483,0.0134606212377548,0.3353984237770669,103297.43130563194,75050.68099659003,98465.02652072551,125766.71553728064,50716.0345406906,Cu,500,33,-3.6431,-0.1775893751273258,-3.2300446660666293,-0.4130553339333707,-0.2116475091162898,-0.2014078248170808,-0.24458319903412246,-0.4562307081504122,-3.6862753742170415,-0.24458319903412246,0.5339009068864523
335000,78732,-3.407905553722918,-3.472487154270183,0.0645816005472641,-4.125374588096327,0.1187217457406063,-4.2048825,-4.12688,-4.04784,0.1570425000000002,12.104561516283088,11.8844,12.0975,12.316125,0.4317250000000001,0.3352219114379203,0.0126130204655109,0.3285766169428825,0.3360863178968429,0.3421769440174103,0.0136003270745277,0.335300789159642,103006.3425749002,74819.40002400705,97942.33369969374,125797.94041665926,50978.54039265221,Cu,500,34,-3.6431,-0.1777486382810601,-3.230156915441858,-0.4129430845581421,-0.2116475091162898,-0.2012955754418522,-0.24461911360837993,-0.4562666227246697,-3.686423538166528,-0.24461911360837993,0.5330247111135804
336000,78732,-3.408459581715219,-3.4729070980033527,0.0644475162881344,-4.127425213509119,0.117431948601449,-4.20566,-4.1277,-4.0500975,0.1555625000000002,12.098166300868773,11.8794,12.0908,12.3103,0.4308999999999994,0.3353699340735764,0.0124792668553759,0.3287823423743248,0.3361901491880417,0.3422538489103317,0.0134715065360069,0.3354070363245949,102979.18493030396,74994.24158133403,98158.73299312424,125194.63072184338,50200.389140509345,Cu,500,35,-3.6431,-0.1778369928939479,-3.2306225888212707,-0.4124774111787292,-0.2116475091162898,-0.2008299020624394,-0.24419865049338874,-0.45584615960967856,-3.6864687484309493,-0.24419865049338874,0.5336643717641274
337000,78732,-3.4078872158327265,-3.4725692186150487,0.0646820027823223,-4.124378493242901,0.1177961009753337,-4.2027825,-4.12452,-4.0475375,0.1552449999999998,12.099861493420718,11.8805,12.0938,12.3113,0.4307999999999996,0.3353116066592383,0.0126214997137341,0.3285931050777435,0.3362101167440414,0.3422782570123672,0.0136851519346237,0.3354300105767219,103211.46476776327,75291.39854284095,98548.16995502356,125652.5282937878,50361.12975094686,Cu,500,36,-3.6431,-0.1777057198744974,-3.230181495958229,-0.4129185040417709,-0.2116475091162898,-0.201270994925481,-0.24452259552167777,-0.4561701046379676,-3.686351600596197,-0.24452259552167777,0.5335281659955775
338000,78732,-3.4078467712551452,-3.472513501117716,0.0646667298625705,-4.123424025809074,0.1185229269204872,-4.20266,-4.12395,-4.04565,0.1570099999999996,12.09718115886806,11.8758,12.0889,12.309,0.4331999999999993,0.335254714810301,0.0125478259948276,0.3286717608571052,0.3361492753028869,0.3421747088432312,0.0135029479861259,0.3355030487354682,103182.7966501362,75107.2402361523,98279.2555775243,125503.13592469474,50395.89568854244,Cu,500,37,-3.6431,-0.1776645950546724,-3.230182176200473,-0.412917823799527,-0.2116475091162898,-0.2012703146832372,-0.24443462088638154,-0.45608213000267134,-3.686264306203144,-0.24443462088638154,0.5340068079376107
339000,78732,-3.4076178980662686,-3.4725519739114974,0.0649340758452281,-4.12349730617792,0.1186581256954297,-4.2024525,-4.12291,-4.0450375,0.1574149999999994,12.097600694761976,11.878,12.0903,12.3086,0.4306000000000001,0.3352793941207759,0.0125823587181648,0.3286674469709396,0.3361682593822479,0.3422049283981323,0.0135374814271926,0.3353852842447689,103128.1566631011,75244.08290684131,98157.33189973256,125743.89172271508,50499.80881587375,Cu,500,38,-3.6431,-0.1776677524614719,-3.2299501456047968,-0.4131498543952032,-0.2116475091162898,-0.2015023452789134,-0.24459999675888824,-0.45624750587517804,-3.686197651479975,-0.24459999675888824,0.5338974721671682
340000,78732,-3.407993471905157,-3.472544037113245,0.0645505652080881,-4.12583077363715,0.1180783703357408,-4.20445,-4.12614,-4.0482775,0.1561724999999993,12.10285950058426,11.880075,12.0965,12.3163,0.4362249999999985,0.3353021542878526,0.0124649419420286,0.3287790194153785,0.3362055867910385,0.3421363160014152,0.0133572965860366,0.335367344585169,102975.32264962944,74639.31308312551,97948.8621456156,125639.19869819564,50999.88561507012,Cu,500,39,-3.6431,-0.177768293795233,-3.230225178109924,-0.4128748218900759,-0.2116475091162898,-0.2012273127737861,-0.24450356252386982,-0.4561510716401596,-3.686376249750084,-0.24450356252386982,0.533243589487885
341000,78732,-3.408018378850355,-3.4724512044657825,0.0644328256154282,-4.1252616360564955,0.1174376020112944,-4.20417,-4.12552,-4.04702,0.1571500000000005,12.101254577554236,11.8786,12.0935,12.3133,0.4346999999999994,0.3352255133503818,0.0125778250254488,0.3286124765872955,0.3360978066921234,0.3421147018671036,0.013502225279808,0.335442694885094,103158.33231131658,74914.81024867197,98049.69535544804,125751.78670620424,50836.97645753228,Cu,500,40,-3.6431,-0.1777437715542109,-3.230274607296144,-0.4128253927038559,-0.2116475091162898,-0.201177883587566,-0.2444230008437111,-0.45607050996000087,-3.686345117256145,-0.2444230008437111,0.5335177910838673
342000,78732,-3.4079268544425583,-3.4725177103337903,0.064590855891232,-4.122466893766195,0.117202523260697,-4.2007725,-4.12349,-4.04373,0.1570425000000002,12.098948971193416,11.8787,12.0914,12.3106,0.4319000000000006,0.3352286180598942,0.0126003615517638,0.3286278396844864,0.3360817432403564,0.3421950042247772,0.0135671645402908,0.3353909091745845,103203.98307274192,75112.80227535422,98311.19603769906,125647.53640331946,50534.73412796525,Cu,500,41,-3.6431,-0.1776233554257262,-3.230303499016832,-0.412796500983168,-0.2116475091162898,-0.2011489918668781,-0.2443526082817729,-0.4560001173980627,-3.686303616414895,-0.2443526082817729,0.533724694974216
343000,78732,-3.408161689043318,-3.4728523163389724,0.0646906272956548,-4.127024149265864,0.1175471370237285,-4.2056425,-4.12739,-4.0497275,0.1559149999999993,12.10099589747498,11.8812,12.0936,12.3123,0.4311000000000007,0.3353262915283703,0.012435246380387,0.3287765830755234,0.3361617773771286,0.3422166705131531,0.0134400874376297,0.3355794604440905,102781.50211154032,74880.86857121857,97747.52687352056,124981.24713997674,50100.37856875817,Cu,500,42,-3.6431,-0.1778197123727299,-3.230341976670588,-0.4127580233294119,-0.2116475091162898,-0.2011105142131221,-0.24435738399002777,-0.45600489310631753,-3.6863468697769055,-0.24435738399002777,0.5333907933204011
344000,78732,-3.408244894792079,-3.4727826606716463,0.0645377658795661,-4.1273445868261955,0.1149680394036742,-4.2041825,-4.12697,-4.05098,0.1532024999999999,12.099805964537929,11.8791,12.0925,12.3118,0.4327000000000005,0.3353885541184703,0.0124912609827218,0.3287358582019806,0.3362404853105545,0.3422331288456917,0.013497270643711,0.3355110374266119,103003.05085566532,74992.12725769398,98067.7647668838,125676.66625351,50684.53899581601,Cu,500,43,-3.6431,-0.1778335189589651,-3.2304113758331137,-0.4126886241668863,-0.2116475091162898,-0.2010411150505965,-0.24432340721586604,-0.4559709163321558,-3.6863822921652694,-0.24432340721586604,0.5335512988140596
345000,78732,-3.4078981660108,-3.472679026698166,0.064780860687366,-4.1244274357313415,0.1167695420516849,-4.20248,-4.12589,-4.04816,0.1543200000000002,12.095913867296654,11.8764,12.0879,12.3068,0.4304000000000005,0.335296712429473,0.0124573076308763,0.3286977037787437,0.3361536860466003,0.3421720638871193,0.0134743601083755,0.3354596211885128,103099.06322219547,74937.59438441384,98154.73640029151,125525.31019760678,50587.71581319295,Cu,500,44,-3.6431,-0.1777078286431652,-3.2301903373676346,-0.4129096626323654,-0.2116475091162898,-0.2012621535160755,-0.24438580695503584,-0.45603331607132563,-3.6862236534389603,-0.24438580695503584,0.5340822235631215
346000,78732,-3.4080145733245524,-3.4727170980033533,0.0647025246788015,-4.123445486333384,0.1176812188627,-4.20244,-4.124415,-4.0458975,0.1565425000000004,12.096028735456995,11.8748,12.0885,12.308125,0.4333249999999999,0.3353099079249697,0.0125471048541858,0.3287340775132179,0.3362272083759308,0.3422122001647949,0.0134781226515769,0.3356026446871012,102984.60840748668,74854.56852291067,97942.85150521887,125543.74148478472,50689.17296187405,Cu,500,45,-3.6431,-0.1776655197171221,-3.2303490536074304,-0.4127509463925696,-0.2116475091162898,-0.2011034372762797,-0.24423769031030446,-0.4558851994265942,-3.6862342530340246,-0.24423769031030446,0.5340563098339695
347000,78732,-3.4083191313679766,-3.472699424884418,0.0643802935164418,-4.125402767997763,0.1166958549192425,-4.20396,-4.126145,-4.0482,0.1557600000000008,12.098913471015598,11.879,12.09155,12.3101,0.4311000000000007,0.3353270121601616,0.0125451874238988,0.3287018463015556,0.3361875116825104,0.3422315940260887,0.013529747724533,0.3354813717962407,103276.70905977678,75105.75410550131,98267.3483968518,125585.63197150711,50479.877866005816,Cu,500,46,-3.6431,-0.17774985245907,-3.2305692789089067,-0.4125307210910933,-0.2116475091162898,-0.2008832119748035,-0.24414236190005997,-0.45578987101634977,-3.6863591499252566,-0.24414236190005997,0.5336462065276898
348000,78732,-3.4082096490464,-3.472580603693542,0.0643709546471422,-4.126990618427069,0.1174918085666594,-4.2050225,-4.12759,-4.0497975,0.1552249999999997,12.1032151399685,11.8829,12.0949,12.3141,0.4312000000000004,0.3352403867905934,0.0125816312771692,0.3287208378314972,0.336128294467926,0.3421665579080581,0.0134457200765609,0.3354299202673423,102926.73181083427,74892.559649014,97956.9476495685,125333.98353089488,50441.423881880866,Cu,500,47,-3.6431,-0.1778182676406676,-3.2303913814057323,-0.4127086185942676,-0.2116475091162898,-0.2010611094779778,-0.24432363332933352,-0.4559711424456233,-3.6863625238513555,-0.24432363332933352,0.5331847774810419
349000,78732,-3.407874648855078,-3.47261013349083,0.0647354846357508,-4.128177579891276,0.1173134060034239,-4.20663,-4.12869,-4.05053,0.1560999999999994,12.102648125285782,11.8808,12.094,12.3145,0.4337,0.3352915158382032,0.0124747049066796,0.3287375047802925,0.3361246734857559,0.3422074392437935,0.0134699344635009,0.3353668079728388,102981.1115737544,74879.71281663478,97899.74115912398,125578.72923232436,50699.01641568958,Cu,500,48,-3.6431,-0.1778694098531988,-3.23000523900188,-0.4130947609981201,-0.2116475091162898,-0.2014472518818303,-0.24458468752322715,-0.456232196639517,-3.686237435641397,-0.24458468752322715,0.5333216726920766
350000,78732,-3.407975452946108,-3.472506352563125,0.0645308996170172,-4.1255986428644,0.1187044311114551,-4.2042925,-4.12557,-4.0467475,0.1575449999999998,12.10126309632678,11.880975,12.093,12.3144,0.4334249999999997,0.3353273085021502,0.0125216338344203,0.3287556767463684,0.3361519277095794,0.3421736806631088,0.0134180039167404,0.3355000344948852,103217.68542380488,74919.61407473657,98222.42124505574,125817.335135569,50897.721060832424,Cu,500,49,-3.6431,-0.1777582920540872,-3.2302171608920207,-0.4128828391079793,-0.2116475091162898,-0.2012353299916894,-0.24437264532741265,-0.4560201544437025,-3.686237315335723,-0.24437264532741265,0.5333915331409939
351000,78732,-3.4081258739934195,-3.472488640705177,0.0643627667117576,-4.123438707387085,0.1165606917523057,-4.2002125,-4.12409,-4.04761,0.1526025000000004,12.0993692615455,11.8791,12.0927,12.3092,0.4301000000000012,0.3353082793453193,0.0125926056541991,0.3287180364131927,0.3361849188804626,0.3421746343374252,0.0134565979242324,0.3354846912799149,103321.43014583593,75113.96088082776,98441.06981898882,125816.15773023716,50702.1968494094,Cu,500,50,-3.6431,-0.177665227634925,-3.2304606463584946,-0.4126393536415054,-0.2116475091162898,-0.2009918445252155,-0.24419340074006532,-0.4558409098563551,-3.6863015562148496,-0.24419340074006532,0.5336504131479284
352000,78732,-3.408020467356249,-3.47271119189148,0.0646907245352309,-4.124650220621858,0.1185939894572195,-4.2032225,-4.125185,-4.04665,0.1565725000000002,12.095311344815322,11.8759,12.0885,12.3056,0.4297000000000004,0.3353477073499768,0.0126167549802809,0.3287882506847381,0.3362232893705368,0.3422518894076347,0.0134636387228965,0.3355368745479619,103211.8529348742,75031.20518373844,98117.65058781218,125900.17908293936,50868.97389920092,Cu,500,51,-3.6431,-0.1777174277014018,-3.230303039654847,-0.4127969603451529,-0.2116475091162898,-0.201149451228863,-0.2442072407165767,-0.4558547498328665,-3.6861577894877136,-0.2442072407165767,0.5340801365707123
353000,78732,-3.408211082886262,-3.472929231443378,0.0647181485571152,-4.12765993039679,0.1186619275852021,-4.2068325,-4.12757,-4.0492575,0.1575749999999995,12.101962444749276,11.883,12.0928,12.3126,0.4296000000000006,0.3353171315972885,0.0125686027188154,0.3287410289049148,0.336216852068901,0.3422373980283737,0.0134963691234588,0.3355848949389511,102713.32462599312,74872.60069500018,97774.87637254376,124955.19845329873,50082.59775829855,Cu,500,52,-3.6431,-0.1778471060621643,-3.2303639768240977,-0.4127360231759023,-0.2116475091162898,-0.2010885140596124,-0.24424635381925514,-0.4558938629355449,-3.6862578397596426,-0.24424635381925514,0.5332651884870964
354000,78732,-3.4082783399250167,-3.4724079423868313,0.0641296024618147,-4.126558109409136,0.1186429235744599,-4.20602,-4.126935,-4.048285,0.1577349999999997,12.102474892038815,11.8835,12.0946,12.3126,0.4291,0.3352982065765446,0.0125862822329037,0.3286555409431457,0.3361511975526809,0.3422356620430946,0.0135801210999488,0.3354327880704977,103309.67109383158,75212.1611907031,98296.27116426968,125790.76634984044,50578.605159137325,Cu,500,53,-3.6431,-0.1777996322689359,-3.230478707656081,-0.412621292343919,-0.2116475091162898,-0.2009737832276291,-0.24417695197284667,-0.45582446108913643,-3.6863031687452175,-0.24417695197284667,0.5332240506488845
355000,78732,-3.4082581827636567,-3.472687438017578,0.0644292552539219,-4.12671860984098,0.1179360961802095,-4.2051,-4.12731,-4.0487575,0.1563425,12.100474602448816,11.8815,12.0925,12.3113,0.4297999999999984,0.3353119659501729,0.0125479313999588,0.3287512511014938,0.3361966460943222,0.3421882912516594,0.0134370401501655,0.3356102612796022,102929.2573509737,74893.97609940209,97840.72599204924,125394.4743988102,50500.49829940811,Cu,500,54,-3.6431,-0.1778065476974853,-3.230451635066171,-0.4126483649338288,-0.2116475091162898,-0.201000855817539,-0.24415642441644297,-0.45580393353273274,-3.686255568598904,-0.24415642441644297,0.5334333296331639
356000,78732,-3.4079142490249086,-3.472543042727226,0.0646287937023179,-4.121599820022355,0.1185584585301947,-4.20123,-4.12296,-4.0440975,0.1571324999999994,12.095743336889704,11.8748,12.0884,12.3099,0.4351000000000002,0.3352776383068381,0.0125565811802441,0.3287373632192611,0.3361967951059341,0.3421987891197204,0.0134614259004592,0.3353067406372802,103453.03856675692,75408.974196041,98550.784780129,125876.43646811604,50467.462272075034,Cu,500,55,-3.6431,-0.1775859961086592,-3.23032825291625,-0.4127717470837506,-0.2116475091162898,-0.2011242379674608,-0.2441708741232872,-0.455818383239577,-3.6861466361558266,-0.2441708741232872,0.5340406440297122
357000,78732,-3.4082107847889427,-3.4726675756998424,0.0644567909109002,-4.1248371973276425,0.1176235716651453,-4.20285,-4.12562,-4.0484275,0.1544224999999999,12.09933511659808,11.8825,12.0929,12.31,0.4275000000000002,0.3353060266441254,0.0125750617663439,0.3287608623504638,0.3361769914627075,0.3422063216567039,0.01344545930624,0.3355267906710729,103193.14745463469,74963.36794290217,98219.62879062208,125767.38013120744,50804.01218830526,Cu,500,56,-3.6431,-0.1777254839043317,-3.230485300884611,-0.4126146991153891,-0.2116475091162898,-0.2009671899990993,-0.24411899355455738,-0.4557665026708472,-3.686251803555458,-0.24411899355455738,0.5334630229266462
358000,78732,-3.4079377256669052,-3.4727499409388813,0.0648122152719758,-4.126931826957272,0.1179051975882879,-4.2054725,-4.127805,-4.0495975,0.1558749999999999,12.100119201849312,11.8789,12.0907,12.310525,0.4316250000000003,0.3353699527912533,0.0126095494231438,0.3286843448877334,0.3362280428409576,0.3423193097114563,0.0136349648237228,0.335634025257123,102908.24450030133,74814.71426690664,97892.56537612694,125348.80653357843,50534.09226667181,Cu,500,57,-3.6431,-0.1778157345122266,-3.230121991154679,-0.4129780088453212,-0.2116475091162898,-0.2013304997290314,-0.2443566688147521,-0.45600417793104187,-3.6861261690857208,-0.2443566688147521,0.5336090679151022
359000,78732,-3.407869121368141,-3.4724624168063816,0.0645932954382402,-4.122952868084132,0.1183293943988976,-4.20187,-4.123435000000001,-4.04509,0.1567800000000003,12.097564140374942,11.8783,12.0907,12.3086,0.4303000000000008,0.3352950535463283,0.0125514354948695,0.3286744728684425,0.336161270737648,0.3421957716345787,0.0135212987661361,0.3355900863451346,103586.7001893442,75449.86984245318,98623.68144561796,126158.40594651674,50708.53610406356,Cu,500,58,-3.6431,-0.1776442944389984,-3.2302248269291427,-0.4128751730708573,-0.2116475091162898,-0.2012276639545674,-0.24422216249659434,-0.45586967161288416,-3.686094498542027,-0.24422216249659434,0.5338217702619662
360000,78732,-3.40766756852711,-3.472582867449068,0.064915298921958,-4.128139202230352,0.1186568149757287,-4.207635,-4.129345,-4.05013,0.1575049999999995,12.104357695727275,11.8853,12.095,12.3151,0.4297999999999984,0.3352401290314684,0.0125768790552373,0.328646570444107,0.3361458778381347,0.3422054126858711,0.013558842241764,0.3354130985237734,103049.3097134671,75197.79631095882,98121.12962150064,125317.22485436732,50119.42854340852,Cu,500,59,-3.6431,-0.1778677562877287,-3.229799812239381,-0.413300187760619,-0.2116475091162898,-0.2016526786443292,-0.24463902308863544,-0.4562865322049252,-3.6860863444443064,-0.24463902308863544,0.533053250690081
